2026-05-07 03:05:11 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:06:21 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:07:32 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:08:42 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:09:55 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:11:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:12:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:13:31 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:14:41 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:15:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:17:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:18:53 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:20:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:21:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:22:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:23:38 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:24:50 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:26:02 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:27:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:28:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:29:37 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:30:48 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:32:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:33:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:34:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:35:35 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:36:47 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:37:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:39:10 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:40:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:41:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:43:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:44:37 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:45:48 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:46:58 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:48:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:49:23 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:50:35 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:51:47 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:52:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:54:10 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:55:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:56:32 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:57:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 03:58:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:00:09 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:01:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:02:34 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:03:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:04:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:06:08 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:07:20 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:08:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:09:46 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:11:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:12:10 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:13:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:15:09 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:17:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:18:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:19:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:20:41 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:21:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:23:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:24:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:25:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:26:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:27:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:29:03 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:30:15 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:31:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:32:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:33:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:35:03 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:36:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:37:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:38:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:39:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:41:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:42:17 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:43:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:44:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:45:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:47:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:48:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:49:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:50:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:51:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:53:07 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:54:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:55:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:56:42 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:57:56 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 04:59:08 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:00:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:01:31 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:02:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:03:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:05:07 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:06:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:07:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:08:46 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:09:58 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:11:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:12:23 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:13:35 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:14:50 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:16:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:17:17 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:18:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:19:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:20:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:22:10 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:23:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:24:36 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:25:48 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:26:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:28:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:29:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:30:41 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:31:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:33:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:34:20 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:35:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:36:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:37:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:39:11 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:40:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:41:35 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:42:47 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:44:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:45:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:46:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:48:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:49:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:51:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:52:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:53:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:54:49 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:56:03 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:57:17 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:58:31 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 05:59:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:00:58 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:02:14 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:03:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:04:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:05:53 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:07:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:08:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:10:37 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:12:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:14:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:16:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:18:01 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:19:51 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:21:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:22:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:23:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:24:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:25:56 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:27:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:28:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:29:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:30:53 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:32:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:33:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:34:34 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:35:47 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:37:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:38:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:39:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:40:38 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:41:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:43:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:44:21 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:45:34 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:46:47 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:48:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:49:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:50:26 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:51:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:53:23 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:55:26 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:57:21 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 06:58:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:00:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:02:23 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:03:51 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:05:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:06:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:07:32 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:08:49 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:10:02 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:11:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:12:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:13:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:14:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:16:48 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:18:20 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:19:34 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:20:49 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:22:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:24:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:26:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:28:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:30:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:32:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:33:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:34:32 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:35:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:36:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:38:11 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:39:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:40:37 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:41:51 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:43:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:44:17 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:45:31 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:47:20 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:49:09 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:51:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:53:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:54:53 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:56:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:57:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:58:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 07:59:46 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:01:01 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:02:15 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:03:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:04:46 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:05:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:07:14 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:08:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:09:41 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:10:55 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:12:11 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:13:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:14:38 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:15:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:17:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:18:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:19:34 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:20:46 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:22:02 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:23:14 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:24:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:25:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:26:55 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:28:14 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:29:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:31:14 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:33:06 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:34:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:36:41 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:38:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:40:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:42:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:44:35 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:47:28 -04:00 | probe_timeout | probe_v28_frozen_exit_book_gap_loss_guard_v2.py
2026-05-07 08:46:43 -04:00 | exit_guard_v2_refresh_done_with_failures | failures=1
2026-05-07 08:49:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:51:36 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:53:55 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:56:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 08:58:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:00:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:02:52 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:05:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:07:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:08:49 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:10:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:11:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:13:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:14:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:15:56 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:18:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:20:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:22:44 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:25:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:27:21 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:29:23 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:31:38 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:33:51 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:35:49 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:38:43 -04:00 | probe_timeout | probe_v28_frozen_exit_book_gap_loss_guard_v2.py
2026-05-07 09:37:58 -04:00 | exit_guard_v2_refresh_done_with_failures | failures=1
2026-05-07 09:40:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:42:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:44:25 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:45:42 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:48:32 -04:00 | probe_timeout | probe_v28_frozen_exit_book_gap_loss_guard_v2.py
2026-05-07 09:47:47 -04:00 | exit_guard_v2_refresh_done_with_failures | failures=1
2026-05-07 09:50:07 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:53:09 -04:00 | probe_timeout | probe_v28_frozen_exit_book_gap_loss_guard_v2.py
2026-05-07 09:52:24 -04:00 | exit_guard_v2_refresh_done_with_failures | failures=1
2026-05-07 09:54:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:57:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 09:59:14 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:01:26 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:03:38 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:05:47 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:07:13 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:08:31 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:09:50 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:11:08 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:12:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:13:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:16:01 -04:00 | probe_timeout | probe_v28_frozen_exit_book_gap_loss_guard_v2.py
2026-05-07 10:15:16 -04:00 | exit_guard_v2_refresh_done_with_failures | failures=1
2026-05-07 10:18:30 -04:00 | probe_timeout | probe_v28_frozen_exit_book_gap_loss_guard_v2.py
2026-05-07 10:17:45 -04:00 | exit_guard_v2_refresh_done_with_failures | failures=1
2026-05-07 10:20:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:22:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:25:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:27:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:29:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:31:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:34:17 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:36:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:38:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:40:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:41:19 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:42:36 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:43:53 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:45:11 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:47:40 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:49:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:51:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:53:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:55:08 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:57:03 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 10:59:07 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:00:54 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:02:24 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:03:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:04:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:06:56 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:08:09 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:09:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:10:36 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:12:15 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:14:12 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:16:10 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:18:04 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:20:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:22:21 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:24:16 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:26:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:28:31 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:30:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:32:30 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:34:38 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:36:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:38:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:40:26 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:42:18 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:44:21 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:46:27 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:48:11 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:49:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:51:56 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:54:05 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:55:51 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:57:43 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 11:59:26 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:01:23 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:03:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:05:32 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:07:35 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:09:26 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:11:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:13:39 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:14:53 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:16:08 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:17:22 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:18:37 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:20:09 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:22:00 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:23:57 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:25:58 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:27:59 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:30:02 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:31:15 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:32:29 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:33:45 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:35:01 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:36:15 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:37:28 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:38:46 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:40:02 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:41:17 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:42:33 -04:00 | exit_guard_v2_refresh_ok
2026-05-07 12:43:49 -04:00 | exit_guard_v2_refresh_ok
