snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-07T15:10:37.210381+00:00,1147.0|14|9|4|8|6|1|1|0|-10.0|9|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:10:37.020264+00:00,2026-05-07T15:10:37.114263+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1278,14,9,4,10,6,1,1,0,0,1,-10.0,66.66666666666667,0.0,9,8,2,6,2,6,-4.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,preview_sidecar_shape","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:12:38.492108+00:00,1147.0|14|9|10|8|6|2|1|1|50.0|9|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:12:38.343345+00:00,2026-05-07T15:12:38.415865+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1298,14,9,10,4,6,2,1,1,2,0,50.0,66.66666666666667,0.0,9,8,2,6,2,6,-4.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:13:39.071182+00:00,1147.0|14|9|2|8|6|5|4|1|102.0|9|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:13:38.885880+00:00,2026-05-07T15:13:38.971012+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1317,14,9,2,12,6,5,4,1,4,1,102.0,66.66666666666667,0.0,9,8,2,6,2,6,-4.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:14:38.071301+00:00,1147.0|14|9|6|8|6|2|1|1|64.0|9|7|2|5|48.0|0|0.0|0.0|None,2026-05-07T15:14:37.859160+00:00,2026-05-07T15:14:37.956300+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1333,14,9,6,8,6,2,1,1,2,0,64.0,66.66666666666667,0.0,9,7,2,5,2,5,48.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:15:40.225833+00:00,1147.0|14|9|11|9|6|6|5|1|164.0|9|9|2|7|-34.0|0|0.0|0.0|None,2026-05-07T15:15:40.056708+00:00,2026-05-07T15:15:40.142384+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1341,14,9,11,3,6,6,5,1,5,1,164.0,66.66666666666667,0.0,9,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:17:27.918057+00:00,1147.0|14|10|12|9|6|3|2|1|80.0|9|7|2|5|68.0|0|0.0|0.0|None,2026-05-07T15:17:27.741157+00:00,2026-05-07T15:17:27.827158+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1353,14,10,12,2,6,3,2,1,3,0,80.0,60.0,0.0,9,7,2,5,2,5,68.0,90.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:18:28.538849+00:00,1147.0|14|10|7|9|6|4|3|1|56.0|9|9|2|7|-34.0|0|0.0|0.0|None,2026-05-07T15:18:28.378578+00:00,2026-05-07T15:18:28.452103+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1367,14,10,7,7,6,4,3,1,3,1,56.0,60.0,0.0,9,9,2,7,2,7,-34.0,90.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:19:40.047754+00:00,1147.0|15|10|5|9|7|3|2|1|66.0|10|9|2|7|-34.0|0|0.0|0.0|None,2026-05-07T15:19:39.901989+00:00,2026-05-07T15:19:39.975578+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1386,15,10,5,10,7,3,2,1,3,0,66.0,70.0,0.0,10,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:21:42.018944+00:00,1147.0|15|10|12|9|7|3|2|1|64.0|10|8|2|6|16.0|0|0.0|0.0|None,2026-05-07T15:21:41.850005+00:00,2026-05-07T15:21:41.950808+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1386,15,10,12,3,7,3,2,1,3,0,64.0,70.0,0.0,10,8,2,6,2,6,16.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:22:37.632565+00:00,1147.0|15|10|7|9|7|3|3|0|126.0|10|8|2|6|18.0|0|0.0|0.0|None,2026-05-07T15:22:37.346787+00:00,2026-05-07T15:22:37.438788+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1393,15,10,7,8,7,3,3,0,3,0,126.0,70.0,0.0,10,8,2,6,2,6,18.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:23:29.845951+00:00,1147.0|15|10|7|9|7|3|2|1|40.0|10|8|2|6|18.0|0|0.0|0.0|None,2026-05-07T15:23:29.668923+00:00,2026-05-07T15:23:29.756284+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1393,15,10,7,8,7,3,2,1,2,1,40.0,70.0,0.0,10,8,2,6,2,6,18.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:23:43.672396+00:00,1147.0|15|10|4|9|7|4|3|1|54.0|10|9|2|7|-34.0|0|0.0|0.0|None,2026-05-07T15:23:43.515563+00:00,2026-05-07T15:23:43.588308+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1396,15,10,4,11,7,4,3,1,3,1,54.0,70.0,0.0,10,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:24:38.822401+00:00,1147.0|15|10|4|9|7|4|3|1|54.0|10|9|2|7|-34.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:24:38.636994+00:00,2026-05-07T15:24:38.726048+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1396,15,10,4,11,7,4,3,1,3,1,54.0,70.0,0.0,10,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:25:45.358181+00:00,1147.0|15|10|4|9|7|6|5|1|164.0|10|9|2|7|-34.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:25:45.190832+00:00,2026-05-07T15:25:45.271743+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1406,15,10,4,11,7,6,5,1,5,1,164.0,70.0,0.0,10,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:26:46.262351+00:00,1147.0|15|10|8|9|7|2|2|0|108.0|10|9|2|7|-34.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:26:46.119056+00:00,2026-05-07T15:26:46.188958+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1415,15,10,8,7,7,2,2,0,2,0,108.0,70.0,0.0,10,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:27:47.106734+00:00,1147.0|15|10|3|9|7|0|0|0|0|10|8|2|6|18.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:27:46.941236+00:00,2026-05-07T15:27:47.018766+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1425,15,10,3,12,7,0,0,0,0,0,0,70.0,0.0,10,8,2,6,2,6,18.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,preview_sidecar_shape,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:29:48.979329+00:00,1147.0|15|10|5|9|7|2|1|1|-8.0|10|9|2|7|-34.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:29:48.801869+00:00,2026-05-07T15:29:48.888734+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1434,15,10,5,10,7,2,1,1,1,1,-8.0,70.0,0.0,10,9,2,7,2,7,-34.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,preview_sidecar_shape,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:30:49.902316+00:00,1147.0|15|10|4|9|7|1|0|1|2.0|10|8|2|6|14.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:30:49.742523+00:00,2026-05-07T15:30:49.816284+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,9,21,1438,15,10,4,11,7,1,0,1,1,0,2.0,70.0,0.0,10,8,2,6,2,6,14.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:31:50.813566+00:00,1147.0|15|11|5|10|7|5|4|1|84.0|11|9|2|7|-24.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:31:50.617200+00:00,2026-05-07T15:31:50.720693+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,10,20,1453,15,11,5,10,7,5,4,1,4,1,84.0,63.63636363636363,0.0,11,9,2,7,2,7,-24.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:33:52.914144+00:00,1147.0|16|11|5|10|8|3|3|0|92.0|11|10|2|8|-88.0|0|0.0|0.0|None|0|0|0|0.0,2026-05-07T15:33:52.757043+00:00,2026-05-07T15:33:52.838047+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,10,20,1465,16,11,5,11,8,3,3,0,3,0,92.0,72.72727272727273,0.0,11,10,2,8,2,8,-88.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,0,30,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:35:24.913366+00:00,1147.0|16|11|12|10|8|5|4|1|86.0|11|10|2|8|-88.0|0|0.0|0.0|None|1|0|0|0.0,2026-05-07T15:35:24.721369+00:00,2026-05-07T15:35:24.817371+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,10,20,1471,16,11,12,4,8,5,4,1,4,1,86.0,72.72727272727273,0.0,11,10,2,8,2,8,-88.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,1,29,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:36:26.501648+00:00,1147.0|16|11|7|10|8|3|2|1|80.0|11|10|2|8|-88.0|0|0.0|0.0|None|1|0|0|0.0|0|shrink25_weight075|0.75|0|0|0.0,2026-05-07T15:36:26.304205+00:00,2026-05-07T15:36:26.394272+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,10,20,1471,16,11,7,9,8,3,2,1,3,0,80.0,72.72727272727273,0.0,11,10,2,8,2,8,-88.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,1,29,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,0,30,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:37:27.763840+00:00,1147.0|16|11|5|10|8|4|4|0|116.0|11|10|2|8|-88.0|0|0.0|0.0|None|1|0|0|0.0|0|shrink25_weight075|0.75|0|0|0.0,2026-05-07T15:37:27.579417+00:00,2026-05-07T15:37:27.673254+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,10,20,1479,16,11,5,11,8,4,4,0,3,1,116.0,72.72727272727273,0.0,11,10,2,8,2,8,-88.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,1,29,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,0,30,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:38:29.073729+00:00,1235.0|16|11|13|10|8|5|5|0|130.0|11|9|2|7|-38.0|0|0.0|0.0|None|1|0|0|0.0|0|shrink25_weight075|0.75|0|0|0.0,2026-05-07T15:38:28.907827+00:00,2026-05-07T15:38:28.980249+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1235.0,10,20,1481,16,11,13,3,8,5,5,0,4,1,130.0,72.72727272727273,0.0,11,9,2,7,2,7,-38.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,1,29,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,0,30,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:40:31.234795+00:00,1235.0|16|11|15|10|8|1|1|0|48.0|11|9|2|7|-38.0|0|0.0|0.0|None|1|0|0|0.0|0|shrink25_weight075|0.75|0|0|0.0,2026-05-07T15:40:31.090226+00:00,2026-05-07T15:40:31.159340+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1235.0,10,20,1489,16,11,15,1,8,1,1,0,1,0,48.0,72.72727272727273,0.0,11,9,2,7,2,7,-38.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,1,29,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,0,30,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:41:32.311750+00:00,1235.0|16|11|13|10|8|3|3|0|82.0|11|9|2|7|-36.0|0|0.0|0.0|None|1|0|0|0.0|0|shrink25_weight075|0.75|0|0|0.0,2026-05-07T15:41:32.147414+00:00,2026-05-07T15:41:32.235541+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1235.0,10,20,1498,16,11,13,3,8,3,3,0,2,1,82.0,72.72727272727273,0.0,11,9,2,7,2,7,-36.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,1,29,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,0,30,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
