policy,market,side,source,reason,mode,ask_bucket,ask_cents,p_eff,p_side,side_won,gross_cents,estimated_entry_fee_cents
book_ask_prior_p60_edge0,KXBTC15M-26MAY062100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.64459,True,60,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.718155,True,54,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062130-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.413858,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062145-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.48006,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062200-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.535127,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062215-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.5991,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062230-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.537754,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062245-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.426912,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062300-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.758354,True,54,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062315-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.595757,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062345-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.599211,False,-126,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.537128,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.415708,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.476395,True,60,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070045-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.807999,False,-156,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.53329,True,58,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.6207,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070130-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.567357,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070145-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,75.0,0.75,0.639545,True,50,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070200-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.49429,True,58,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.578386,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070545-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.707647,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070600-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.591225,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.389128,False,-156,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070630-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.562021,False,-128,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070645-45,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.526048,True,32,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070700-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,76.0,0.76,0.304639,True,48,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070715-15,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.576383,True,32,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,80.0,0.8,0.562979,False,-160,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070745-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.561,True,62,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070815-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,72.0,0.72,0.499115,True,56,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070830-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.485508,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070845-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.592264,True,70,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070900-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.620906,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070915-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,75.0,0.75,0.788001,True,50,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070930-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.652332,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY070945-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.705657,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.720981,True,68,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.609894,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071030-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.64638,True,76,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071045-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.826507,True,54,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.678229,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071115-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.635838,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.578836,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071145-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.645637,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.602725,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071215-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.62075,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071230-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.595931,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071245-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.668302,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071300-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.706312,False,-136,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.743772,True,60,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY071330-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.576763,True,80,4.0
