pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
10,40,95,0,-10.0,-7.83,-2.17,-0.105263,0.604237,-0.174208,35,60,0.3684,41,54,0.4316,262.06
25,76,95,0,-10.01,-7.83,-2.18,-0.105368,0.852796,-0.123556,34,61,0.3579,15,80,0.1579,369.08
21,73,95,0,-10.01,-7.83,-2.18,-0.105368,0.83815,-0.125715,35,60,0.3684,25,70,0.2632,343.11
39,37,95,0,-10.01,-7.83,-2.18,-0.105368,0.692227,-0.152217,27,68,0.2842,24,71,0.2526,334.62
40,37,95,0,-10.01,-7.83,-2.18,-0.105368,0.692227,-0.152217,27,68,0.2842,24,71,0.2526,334.62
11,55,95,0,-10.01,-7.83,-2.18,-0.105368,0.68496,-0.153832,37,58,0.3895,40,55,0.4211,276.09
37,73,95,0,-10.02,-7.83,-2.19,-0.105474,0.848335,-0.12433,33,62,0.3474,13,82,0.1368,376.73
23,73,95,0,-10.02,-7.83,-2.19,-0.105474,0.841905,-0.12528,34,61,0.3579,19,76,0.2,362.02
36,70,95,0,-10.03,-7.83,-2.2,-0.105579,0.83789,-0.126006,33,62,0.3474,14,81,0.1474,374.08
25,80,95,0,-10.04,-7.83,-2.21,-0.105684,0.853772,-0.123785,34,61,0.3579,12,83,0.1263,372.56
21,74,95,0,-10.04,-7.83,-2.21,-0.105684,0.838976,-0.125968,35,60,0.3684,25,70,0.2632,343.32
2,58,95,0,-10.04,-7.83,-2.21,-0.105684,0.543266,-0.194535,37,55,0.3895,46,49,0.4842,228.26
2,38,95,0,-10.04,-7.83,-2.21,-0.105684,0.465283,-0.227139,35,57,0.3684,46,49,0.4842,216.14
37,74,95,0,-10.05,-7.83,-2.22,-0.105789,0.84915,-0.124583,33,62,0.3474,13,82,0.1368,376.94
23,74,95,0,-10.05,-7.83,-2.22,-0.105789,0.842727,-0.125532,34,61,0.3579,19,76,0.2,362.23
34,70,95,0,-10.05,-7.83,-2.22,-0.105789,0.837698,-0.126286,33,62,0.3474,14,81,0.1474,374.08
35,70,95,0,-10.05,-7.83,-2.22,-0.105789,0.837698,-0.126286,33,62,0.3474,14,81,0.1474,374.08
39,73,95,0,-10.06,-7.83,-2.23,-0.105895,0.856818,-0.123591,32,63,0.3368,12,83,0.1263,378.7
40,73,95,0,-10.06,-7.83,-2.23,-0.105895,0.856818,-0.123591,32,63,0.3368,12,83,0.1263,378.7
25,79,95,0,-10.06,-7.83,-2.23,-0.105895,0.854354,-0.123947,34,61,0.3579,14,81,0.1474,371.38
38,66,95,0,-10.08,-7.83,-2.25,-0.106105,0.840376,-0.126259,32,63,0.3368,14,81,0.1474,374.61
38,67,95,0,-10.08,-7.83,-2.25,-0.106105,0.840376,-0.126259,32,63,0.3368,14,81,0.1474,374.61
38,68,95,0,-10.08,-7.83,-2.25,-0.106105,0.840376,-0.126259,32,63,0.3368,14,81,0.1474,374.61
38,69,95,0,-10.08,-7.83,-2.25,-0.106105,0.840376,-0.126259,32,63,0.3368,14,81,0.1474,374.61
39,74,95,0,-10.09,-7.83,-2.26,-0.10621,0.857626,-0.123842,32,63,0.3368,12,83,0.1263,378.91
40,74,95,0,-10.09,-7.83,-2.26,-0.10621,0.857626,-0.123842,32,63,0.3368,12,83,0.1263,378.91
38,65,95,0,-10.1,-7.83,-2.27,-0.106316,0.84086,-0.126437,32,63,0.3368,16,79,0.1684,371.43
1,73,95,0,-10.1,-7.83,-2.27,-0.106316,0.574999,-0.184897,33,60,0.3474,45,50,0.4737,221.05
24,75,95,0,-10.11,-7.83,-2.28,-0.106421,0.851362,-0.125001,34,61,0.3579,17,78,0.1789,367.69
22,70,95,0,-10.11,-7.83,-2.28,-0.106421,0.83121,-0.128031,34,61,0.3579,24,71,0.2526,351.91
4,7,95,0,-10.11,-7.83,-2.28,-0.106421,0.357044,-0.298061,25,70,0.2632,55,40,0.5789,159.31
24,77,95,0,-10.12,-7.83,-2.29,-0.106526,0.851541,-0.125098,34,61,0.3579,16,79,0.1684,369.58
24,78,95,0,-10.12,-7.83,-2.29,-0.106526,0.851541,-0.125098,34,61,0.3579,16,79,0.1684,369.58
12,54,95,0,-10.12,-7.83,-2.29,-0.106526,0.690143,-0.154354,36,59,0.3789,39,56,0.4105,280.77
24,76,95,0,-10.13,-7.83,-2.3,-0.106632,0.851722,-0.125195,34,61,0.3579,17,78,0.1789,367.7
1,74,95,0,-10.13,-7.83,-2.3,-0.106632,0.576201,-0.18506,33,60,0.3474,45,50,0.4737,221.26
3,39,95,0,-10.13,-7.83,-2.3,-0.106632,0.47147,-0.226168,38,54,0.4,45,50,0.4737,219.57
3,32,95,0,-10.14,-7.83,-2.31,-0.106737,0.456598,-0.233765,37,55,0.3895,45,50,0.4737,216.93
15,2,95,0,-10.1455,-7.83,-2.3155,-0.106795,0.299473,-0.356609,7,88,0.0737,88,7,0.9263,86.65
21,54,95,0,-10.15,-7.83,-2.32,-0.106842,0.765159,-0.139634,33,62,0.3474,32,63,0.3368,324.61
24,80,95,0,-10.16,-7.83,-2.33,-0.106947,0.852699,-0.125422,34,61,0.3579,14,81,0.1474,371.17
37,54,95,0,-10.16,-7.83,-2.33,-0.106947,0.776302,-0.137765,31,64,0.3263,20,75,0.2105,358.24
23,54,95,0,-10.16,-7.83,-2.33,-0.106947,0.76927,-0.139024,32,63,0.3368,26,69,0.2737,343.53
36,71,95,0,-10.17,-7.83,-2.34,-0.107053,0.841674,-0.12719,33,62,0.3474,13,82,0.1368,375.67
36,72,95,0,-10.17,-7.83,-2.34,-0.107053,0.841674,-0.12719,33,62,0.3474,13,82,0.1368,375.67
38,40,95,0,-10.17,-7.83,-2.34,-0.107053,0.69994,-0.152945,28,67,0.2947,23,72,0.2421,338.56
24,79,95,0,-10.18,-7.83,-2.35,-0.107158,0.853281,-0.125583,34,61,0.3579,16,79,0.1684,370.0
29,55,95,0,-10.18,-7.83,-2.35,-0.107158,0.790263,-0.135598,32,63,0.3368,21,74,0.2211,355.09
30,55,95,0,-10.18,-7.83,-2.35,-0.107158,0.790263,-0.135598,32,63,0.3368,21,74,0.2211,355.09
31,55,95,0,-10.18,-7.83,-2.35,-0.107158,0.790263,-0.135598,32,63,0.3368,21,74,0.2211,355.09
32,55,95,0,-10.18,-7.83,-2.35,-0.107158,0.790263,-0.135598,32,63,0.3368,21,74,0.2211,355.09
33,55,95,0,-10.18,-7.83,-2.35,-0.107158,0.790263,-0.135598,32,63,0.3368,21,74,0.2211,355.09
34,71,95,0,-10.19,-7.83,-2.36,-0.107263,0.841482,-0.127469,33,62,0.3474,13,82,0.1368,375.67
34,72,95,0,-10.19,-7.83,-2.36,-0.107263,0.841482,-0.127469,33,62,0.3474,13,82,0.1368,375.67
35,71,95,0,-10.19,-7.83,-2.36,-0.107263,0.841482,-0.127469,33,62,0.3474,13,82,0.1368,375.67
35,72,95,0,-10.19,-7.83,-2.36,-0.107263,0.841482,-0.127469,33,62,0.3474,13,82,0.1368,375.67
3,40,95,0,-10.19,-7.83,-2.36,-0.107263,0.473083,-0.226732,38,54,0.4,45,50,0.4737,219.78
7,8,95,0,-10.19,-7.83,-2.36,-0.107263,0.366239,-0.292878,23,72,0.2421,53,42,0.5579,172.76
39,54,95,0,-10.2,-7.83,-2.37,-0.107368,0.785563,-0.136677,30,65,0.3158,19,76,0.2,360.2
40,54,95,0,-10.2,-7.83,-2.37,-0.107368,0.785563,-0.136677,30,65,0.3158,19,76,0.2,360.2
3,33,95,0,-10.2,-7.83,-2.37,-0.107368,0.457984,-0.234437,37,55,0.3895,45,50,0.4737,216.94
3,10,95,0,-10.21,-7.83,-2.38,-0.107474,0.363596,-0.295585,27,67,0.2842,52,43,0.5474,170.6
24,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
25,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
26,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
27,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
28,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
29,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
30,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
31,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
32,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
33,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
34,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
35,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
36,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
37,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
38,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
39,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
40,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.306792,-0.350504,6,89,0.0632,84,11,0.8842,100.21
14,2,95,0,-10.2155,-7.83,-2.3855,-0.107532,0.298121,-0.360697,7,88,0.0737,89,6,0.9368,85.01
38,70,95,0,-10.22,-7.83,-2.39,-0.107579,0.844078,-0.127451,32,63,0.3368,13,82,0.1368,376.19
2,39,95,0,-10.22,-7.83,-2.39,-0.107579,0.470088,-0.228849,35,57,0.3684,46,49,0.4842,216.98
36,36,95,0,-10.23,-7.83,-2.4,-0.107684,0.67759,-0.158922,28,67,0.2947,25,70,0.2632,332.37
2,32,95,0,-10.23,-7.83,-2.4,-0.107684,0.45517,-0.23658,34,58,0.3579,46,49,0.4842,214.34
3,8,95,0,-10.23,-7.83,-2.4,-0.107684,0.35909,-0.299881,25,69,0.2632,54,41,0.5684,163.67
22,36,95,0,-10.24,-7.83,-2.41,-0.107789,0.670137,-0.160847,29,66,0.3053,34,61,0.3579,311.81
13,2,95,0,-10.2455,-7.83,-2.4155,-0.107847,0.297593,-0.362398,7,88,0.0737,89,6,0.9368,80.63
22,71,95,0,-10.25,-7.83,-2.42,-0.107895,0.835023,-0.129212,34,61,0.3579,23,72,0.2421,353.5
22,72,95,0,-10.25,-7.83,-2.42,-0.107895,0.835023,-0.129212,34,61,0.3579,23,72,0.2421,353.5
28,55,95,0,-10.25,-7.83,-2.42,-0.107895,0.789403,-0.136679,32,63,0.3368,22,73,0.2316,353.03
36,37,95,0,-10.25,-7.83,-2.42,-0.107895,0.677808,-0.159182,28,67,0.2947,25,70,0.2632,332.43
34,36,95,0,-10.25,-7.83,-2.42,-0.107895,0.677352,-0.159289,28,67,0.2947,25,70,0.2632,332.37
35,36,95,0,-10.25,-7.83,-2.42,-0.107895,0.677352,-0.159289,28,67,0.2947,25,70,0.2632,332.37
22,37,95,0,-10.26,-7.83,-2.43,-0.108,0.670356,-0.161108,29,66,0.3053,34,61,0.3579,311.87
3,34,95,0,-10.26,-7.83,-2.43,-0.108,0.458892,-0.235349,37,55,0.3895,45,50,0.4737,217.07
34,37,95,0,-10.27,-7.83,-2.44,-0.108105,0.67757,-0.159549,28,67,0.2947,25,70,0.2632,332.43
35,37,95,0,-10.27,-7.83,-2.44,-0.108105,0.67757,-0.159549,28,67,0.2947,25,70,0.2632,332.43
12,36,95,0,-10.27,-7.83,-2.44,-0.108105,0.611004,-0.17693,33,62,0.3474,41,54,0.4316,264.43
2,40,95,0,-10.28,-7.83,-2.45,-0.10821,0.471704,-0.229404,35,57,0.3684,46,49,0.4842,217.19
23,2,95,0,-10.2855,-7.83,-2.4555,-0.108268,0.30491,-0.355083,6,89,0.0632,85,10,0.8947,96.9
21,75,95,0,-10.29,-7.83,-2.46,-0.108316,0.845873,-0.128052,35,60,0.3684,24,71,0.2526,344.12
12,37,95,0,-10.29,-7.83,-2.46,-0.108316,0.611245,-0.177205,33,62,0.3474,41,54,0.4316,264.49
2,33,95,0,-10.29,-7.83,-2.46,-0.108316,0.456559,-0.237244,34,58,0.3579,46,49,0.4842,214.35
2,9,95,0,-10.29,-7.83,-2.46,-0.108316,0.36202,-0.299198,26,67,0.2737,55,40,0.5789,163.5
37,75,95,0,-10.3,-7.83,-2.47,-0.108421,0.855966,-0.126665,33,62,0.3474,12,83,0.1263,377.74
23,75,95,0,-10.3,-7.83,-2.47,-0.108421,0.849594,-0.127615,34,61,0.3579,18,77,0.1895,363.03
21,77,95,0,-10.3,-7.83,-2.47,-0.108421,0.846054,-0.128149,35,60,0.3684,23,72,0.2421,346.0
21,78,95,0,-10.3,-7.83,-2.47,-0.108421,0.846054,-0.128149,35,60,0.3684,23,72,0.2421,346.0
36,73,95,0,-10.3,-7.83,-2.47,-0.108421,0.84521,-0.128277,33,62,0.3474,13,82,0.1368,376.51
37,77,95,0,-10.31,-7.83,-2.48,-0.108526,0.856144,-0.126762,33,62,0.3474,11,84,0.1158,379.63
37,78,95,0,-10.31,-7.83,-2.48,-0.108526,0.856144,-0.126762,33,62,0.3474,11,84,0.1158,379.63
23,77,95,0,-10.31,-7.83,-2.48,-0.108526,0.849773,-0.127712,34,61,0.3579,17,78,0.1789,364.92
23,78,95,0,-10.31,-7.83,-2.48,-0.108526,0.849773,-0.127712,34,61,0.3579,17,78,0.1789,364.92
21,76,95,0,-10.31,-7.83,-2.48,-0.108526,0.846236,-0.128246,35,60,0.3684,24,71,0.2526,344.12
37,76,95,0,-10.32,-7.83,-2.49,-0.108632,0.856324,-0.126858,33,62,0.3474,12,83,0.1263,377.75
23,76,95,0,-10.32,-7.83,-2.49,-0.108632,0.849954,-0.127809,34,61,0.3579,18,77,0.1895,363.04
34,73,95,0,-10.32,-7.83,-2.49,-0.108632,0.845019,-0.128555,33,62,0.3474,13,82,0.1368,376.51
35,73,95,0,-10.32,-7.83,-2.49,-0.108632,0.845019,-0.128555,33,62,0.3474,13,82,0.1368,376.51
36,74,95,0,-10.33,-7.83,-2.5,-0.108737,0.846027,-0.128526,33,62,0.3474,13,82,0.1368,376.72
39,75,95,0,-10.34,-7.83,-2.51,-0.108842,0.864373,-0.12592,32,63,0.3368,11,84,0.1158,379.71
40,75,95,0,-10.34,-7.83,-2.51,-0.108842,0.864373,-0.12592,32,63,0.3368,11,84,0.1158,379.71
21,80,95,0,-10.34,-7.83,-2.51,-0.108842,0.847218,-0.12847,35,60,0.3684,21,74,0.2211,347.6
39,77,95,0,-10.35,-7.83,-2.52,-0.108947,0.864549,-0.126016,32,63,0.3368,10,85,0.1053,381.59
39,78,95,0,-10.35,-7.83,-2.52,-0.108947,0.864549,-0.126016,32,63,0.3368,10,85,0.1053,381.59
40,77,95,0,-10.35,-7.83,-2.52,-0.108947,0.864549,-0.126016,32,63,0.3368,10,85,0.1053,381.59
40,78,95,0,-10.35,-7.83,-2.52,-0.108947,0.864549,-0.126016,32,63,0.3368,10,85,0.1053,381.59
37,80,95,0,-10.35,-7.83,-2.52,-0.108947,0.857295,-0.127083,33,62,0.3474,9,86,0.0947,381.22
23,80,95,0,-10.35,-7.83,-2.52,-0.108947,0.850932,-0.128033,34,61,0.3579,15,80,0.1579,366.52
34,74,95,0,-10.35,-7.83,-2.52,-0.108947,0.845836,-0.128804,33,62,0.3474,13,82,0.1368,376.72
35,74,95,0,-10.35,-7.83,-2.52,-0.108947,0.845836,-0.128804,33,62,0.3474,13,82,0.1368,376.72
27,55,95,0,-10.35,-7.83,-2.52,-0.108947,0.78821,-0.138221,32,63,0.3368,23,72,0.2421,351.6
2,34,95,0,-10.35,-7.83,-2.52,-0.108947,0.457469,-0.238153,34,58,0.3579,46,49,0.4842,214.48
39,76,95,0,-10.36,-7.83,-2.53,-0.109053,0.864727,-0.126112,32,63,0.3368,11,84,0.1158,379.71
40,76,95,0,-10.36,-7.83,-2.53,-0.109053,0.864727,-0.126112,32,63,0.3368,11,84,0.1158,379.71
38,71,95,0,-10.36,-7.83,-2.53,-0.109053,0.847831,-0.128625,32,63,0.3368,12,83,0.1263,377.78
38,72,95,0,-10.36,-7.83,-2.53,-0.109053,0.847831,-0.128625,32,63,0.3368,12,83,0.1263,377.78
21,79,95,0,-10.36,-7.83,-2.53,-0.109053,0.847803,-0.12863,35,60,0.3684,23,72,0.2421,346.42
1,75,95,0,-10.36,-7.83,-2.53,-0.109053,0.585679,-0.186199,33,60,0.3474,44,51,0.4632,221.85
1,76,95,0,-10.36,-7.83,-2.53,-0.109053,0.585679,-0.186199,33,60,0.3474,44,51,0.4632,221.85
1,77,95,0,-10.36,-7.83,-2.53,-0.109053,0.585679,-0.186199,33,60,0.3474,44,51,0.4632,221.85
1,78,95,0,-10.36,-7.83,-2.53,-0.109053,0.585679,-0.186199,33,60,0.3474,44,51,0.4632,221.85
37,79,95,0,-10.37,-7.83,-2.54,-0.109158,0.857873,-0.127242,33,62,0.3474,11,84,0.1158,380.05
23,79,95,0,-10.37,-7.83,-2.54,-0.109158,0.851515,-0.128193,34,61,0.3579,17,78,0.1789,365.34
22,73,95,0,-10.38,-7.83,-2.55,-0.109263,0.838586,-0.130295,34,61,0.3579,23,72,0.2421,354.34
26,55,95,0,-10.38,-7.83,-2.55,-0.109263,0.787868,-0.138682,32,63,0.3368,23,72,0.2421,350.65
22,2,95,0,-10.3855,-7.83,-2.5555,-0.109321,0.302325,-0.361602,6,89,0.0632,86,9,0.9053,94.31
39,80,95,0,-10.39,-7.83,-2.56,-0.109368,0.865689,-0.126337,32,63,0.3368,8,87,0.0842,383.19
40,80,95,0,-10.39,-7.83,-2.56,-0.109368,0.865689,-0.126337,32,63,0.3368,8,87,0.0842,383.19
10,36,95,0,-10.39,-7.83,-2.56,-0.109368,0.59431,-0.184026,34,61,0.3579,41,54,0.4316,259.97
1,80,95,0,-10.4,-7.83,-2.57,-0.109474,0.587359,-0.186383,33,60,0.3474,42,53,0.4421,223.45
39,79,95,0,-10.41,-7.83,-2.58,-0.109579,0.866261,-0.126496,32,63,0.3368,10,85,0.1053,382.01
40,79,95,0,-10.41,-7.83,-2.58,-0.109579,0.866261,-0.126496,32,63,0.3368,10,85,0.1053,382.01
22,74,95,0,-10.41,-7.83,-2.58,-0.109579,0.83941,-0.130543,34,61,0.3579,23,72,0.2421,354.55
10,37,95,0,-10.41,-7.83,-2.58,-0.109579,0.594557,-0.184304,34,61,0.3579,41,54,0.4316,260.03
38,36,95,0,-10.42,-7.83,-2.59,-0.109684,0.685222,-0.160071,27,68,0.2842,24,71,0.2526,334.48
1,79,95,0,-10.42,-7.83,-2.59,-0.109684,0.588202,-0.186474,33,60,0.3474,44,51,0.4632,222.27
36,54,95,0,-10.44,-7.83,-2.61,-0.109895,0.77288,-0.142189,31,64,0.3263,20,75,0.2105,358.02
38,37,95,0,-10.44,-7.83,-2.61,-0.109895,0.685436,-0.160328,27,68,0.2842,24,71,0.2526,334.54
34,54,95,0,-10.46,-7.83,-2.63,-0.110105,0.772671,-0.1425,31,64,0.3263,20,75,0.2105,358.02
35,54,95,0,-10.46,-7.83,-2.63,-0.110105,0.772671,-0.1425,31,64,0.3263,20,75,0.2105,358.02
25,55,95,0,-10.47,-7.83,-2.64,-0.11021,0.786874,-0.140061,32,63,0.3368,23,72,0.2421,350.44
3,35,95,0,-10.47,-7.83,-2.64,-0.11021,0.464094,-0.237475,37,55,0.3895,45,50,0.4737,217.92
10,55,95,0,-10.48,-7.83,-2.65,-0.110316,0.682466,-0.161643,37,58,0.3895,40,55,0.4211,274.73
7,66,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
7,67,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
7,68,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
7,69,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
7,70,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
7,71,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
7,72,95,0,-10.48,-7.83,-2.65,-0.110316,0.671114,-0.164377,40,55,0.4211,39,56,0.4105,261.33
38,73,95,0,-10.49,-7.83,-2.66,-0.110421,0.851338,-0.129703,32,63,0.3368,12,83,0.1263,378.62
7,64,95,0,-10.5,-7.83,-2.67,-0.110526,0.671718,-0.164543,40,55,0.4211,41,54,0.4316,258.15
7,65,95,0,-10.5,-7.83,-2.67,-0.110526,0.671718,-0.164543,40,55,0.4211,41,54,0.4316,258.15
13,1,95,0,-10.5055,-7.83,-2.6755,-0.110584,0.263201,-0.420151,6,89,0.0632,93,2,0.9789,71.28
4,8,95,0,-10.51,-7.83,-2.68,-0.110632,0.359346,-0.307869,25,70,0.2632,53,42,0.5579,166.56
38,74,95,0,-10.52,-7.83,-2.69,-0.110737,0.852149,-0.12995,32,63,0.3368,12,83,0.1263,378.83
22,54,95,0,-10.52,-7.83,-2.69,-0.110737,0.765629,-0.144635,32,63,0.3368,30,65,0.3158,335.85
4,66,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
4,67,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
4,68,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
4,69,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
4,70,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
4,71,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
4,72,95,0,-10.55,-7.83,-2.72,-0.111053,0.619012,-0.179403,42,53,0.4421,41,54,0.4316,243.89
2,35,95,0,-10.56,-7.83,-2.73,-0.111158,0.462681,-0.240247,34,58,0.3579,46,49,0.4842,215.33
4,64,95,0,-10.57,-7.83,-2.74,-0.111263,0.619666,-0.179553,42,53,0.4421,43,52,0.4526,240.71
4,65,95,0,-10.57,-7.83,-2.74,-0.111263,0.619666,-0.179553,42,53,0.4421,43,52,0.4526,240.71
3,9,95,0,-10.57,-7.83,-2.74,-0.111263,0.362269,-0.307129,26,68,0.2737,54,41,0.5684,165.76
36,75,95,0,-10.58,-7.83,-2.75,-0.111368,0.852858,-0.130583,33,62,0.3474,12,83,0.1263,377.52
36,77,95,0,-10.59,-7.83,-2.76,-0.111474,0.853037,-0.130679,33,62,0.3474,11,84,0.1158,379.41
36,78,95,0,-10.59,-7.83,-2.76,-0.111474,0.853037,-0.130679,33,62,0.3474,11,84,0.1158,379.41
24,55,95,0,-10.59,-7.83,-2.76,-0.111474,0.785702,-0.141878,32,63,0.3368,25,70,0.2632,349.05
36,76,95,0,-10.6,-7.83,-2.77,-0.111579,0.853217,-0.130774,33,62,0.3474,12,83,0.1263,377.53
34,75,95,0,-10.6,-7.83,-2.77,-0.111579,0.852668,-0.130859,33,62,0.3474,12,83,0.1263,377.52
35,75,95,0,-10.6,-7.83,-2.77,-0.111579,0.852668,-0.130859,33,62,0.3474,12,83,0.1263,377.52
34,77,95,0,-10.61,-7.83,-2.78,-0.111684,0.852847,-0.130955,33,62,0.3474,11,84,0.1158,379.41
34,78,95,0,-10.61,-7.83,-2.78,-0.111684,0.852847,-0.130955,33,62,0.3474,11,84,0.1158,379.41
35,77,95,0,-10.61,-7.83,-2.78,-0.111684,0.852847,-0.130955,33,62,0.3474,11,84,0.1158,379.41
35,78,95,0,-10.61,-7.83,-2.78,-0.111684,0.852847,-0.130955,33,62,0.3474,11,84,0.1158,379.41
7,73,95,0,-10.61,-7.83,-2.78,-0.111684,0.675537,-0.165326,40,55,0.4211,39,56,0.4105,262.17
34,76,95,0,-10.62,-7.83,-2.79,-0.111789,0.853027,-0.13105,33,62,0.3474,12,83,0.1263,377.53
35,76,95,0,-10.62,-7.83,-2.79,-0.111789,0.853027,-0.13105,33,62,0.3474,12,83,0.1263,377.53
36,80,95,0,-10.63,-7.83,-2.8,-0.111895,0.85419,-0.130995,33,62,0.3474,9,86,0.0947,381.0
38,54,95,0,-10.63,-7.83,-2.8,-0.111895,0.779573,-0.143533,30,65,0.3158,19,76,0.2,360.13
3,59,95,0,-10.63,-7.83,-2.8,-0.111895,0.570832,-0.19602,40,52,0.4211,44,51,0.4632,232.44
7,74,95,0,-10.64,-7.83,-2.81,-0.112,0.676558,-0.165544,40,55,0.4211,39,56,0.4105,262.38
36,79,95,0,-10.65,-7.83,-2.82,-0.112105,0.85477,-0.131153,33,62,0.3474,11,84,0.1158,379.83
34,80,95,0,-10.65,-7.83,-2.82,-0.112105,0.854,-0.131271,33,62,0.3474,9,86,0.0947,381.0
35,80,95,0,-10.65,-7.83,-2.82,-0.112105,0.854,-0.131271,33,62,0.3474,9,86,0.0947,381.0
22,75,95,0,-10.66,-7.83,-2.83,-0.11221,0.846291,-0.132591,34,61,0.3579,22,73,0.2316,355.35
34,79,95,0,-10.67,-7.83,-2.84,-0.112316,0.85458,-0.131428,33,62,0.3474,11,84,0.1158,379.83
35,79,95,0,-10.67,-7.83,-2.84,-0.112316,0.85458,-0.131428,33,62,0.3474,11,84,0.1158,379.83
22,77,95,0,-10.67,-7.83,-2.84,-0.112316,0.846471,-0.132687,34,61,0.3579,21,74,0.2211,357.24
22,78,95,0,-10.67,-7.83,-2.84,-0.112316,0.846471,-0.132687,34,61,0.3579,21,74,0.2211,357.24
22,76,95,0,-10.68,-7.83,-2.85,-0.112421,0.846653,-0.132783,34,61,0.3579,22,73,0.2316,355.36
4,73,95,0,-10.68,-7.83,-2.85,-0.112421,0.623802,-0.180219,42,53,0.4421,41,54,0.4316,244.73
21,1,95,0,-10.6955,-7.83,-2.8655,-0.112584,0.264971,-0.424892,5,90,0.0526,92,3,0.9684,78.04
22,80,95,0,-10.71,-7.83,-2.88,-0.112737,0.847633,-0.133002,34,61,0.3579,19,76,0.2,358.83
4,74,95,0,-10.71,-7.83,-2.88,-0.112737,0.624908,-0.180406,42,53,0.4421,41,54,0.4316,244.94
3,36,95,0,-10.71,-7.83,-2.88,-0.112737,0.470173,-0.239777,37,55,0.3895,45,50,0.4737,218.33
2,59,95,0,-10.72,-7.83,-2.89,-0.112842,0.569682,-0.198079,37,55,0.3895,45,50,0.4737,229.84
17,1,95,0,-10.7255,-7.83,-2.8955,-0.1129,0.264166,-0.427383,5,90,0.0526,92,3,0.9684,77.29
18,1,95,0,-10.7255,-7.83,-2.8955,-0.1129,0.264166,-0.427383,5,90,0.0526,92,3,0.9684,77.29
